DQ_CHARGEID;DQ_LOCATION;DQ_CORRECTION
DEALLEGO003005;Im Gewerbepark C 25123456 Regensburg;St2045 85301 Schweitenkirchen
DEALLEGO020019;Im Gewerbepark C 25 Regensburg;August-Horch-Straße 12 95213 Münchberg
DEALLEGO020020;Im Gewerbepark C25 Regensburg;August-Horch-Straße 12 95213 Münchberg
DE*EIN*E00056*002;Speckweg 151 Mannheim;Walter-Oertel-Straße 50 09112 Chemnitz
BA-1618-5;;Stiftsallee 36 32425 Minden
DE*HEO*E10005*002;keine Angabe;Annaberger Straße 121 09120 Chemnitz
BA-9285-3;;Vikar-Entrup-Straße 48739 Legden
DE*EBW*E900409*1;Am Sonnenfeld 1 Bitterfeld;Am Sonnenfeld 1 06749 Bitterfeld-Wolfen
DE*ISE*E0004810;;Thiemendorfer Mark 1 L 06796 Brehna
