SeasonId;Season
DFL-SEA-0001K3;2019/2020
DFL-SEA-0001K2;2020/2021
DFL-SEA-0001K1;2021/2022
DFL-SEA-0001K4;2018/2019
DFL-SEA-0001K5;2016/2017
DFL-SEA-0001K6;2017/2018
